business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.37815126050420167,0.45146884030926093,0.6451612903225806,0.7749999999999999,0.0,0.24340111546335252,0.25,0,1,0,0,0,0.02152526380147823,0.0,0.013344998501618875,0
0.6386554621848739,0.5048516137567285,0.6774193548387096,0.825,0.0,0.44177466673114435,0.0,0,0,0,0,1,0.022912109728017233,0.0,0.008769446737475447,0
0.06722689075630252,0.47133175094841995,0.16129032258064516,0.5,0.0,0.7915921143833519,1.0,0,1,0,0,0,0.08068052104997908,0.0,0.0723656961525101,0
0.5126050420168067,0.7550125387658789,0.03225806451612903,0.75,0.0,0.14591896771281654,0.5,0,0,0,1,0,0.38414793375678186,0.0,0.016306956598024218,0
0.058823529411764705,0.9648022028409087,0.45161290322580644,0.44999999999999996,0.5,0.3613649918596966,0.25,1,1,0,0,0,0.06435361874878023,0.125,0.1631340187579744,1
0.23529411764705882,0.7834860937297002,0.7741935483870968,0.44999999999999996,0.16666666666666666,0.7173541596144236,0.5,1,0,0,0,1,0.03110012363085177,0.011494252873563218,0.036505289784442035,0
0.5294117647058824,0.8569350062712249,0.5161290322580645,0.44999999999999996,0.06666666666666667,0.626811418991892,0.5,1,1,0,0,0,0.05040231379036116,0.0020833333333333333,0.017896900326218847,0
0.5798319327731092,0.4743373422073287,0.0967741935483871,0.725,0.0,0.9479544465399681,0.0,0,0,1,0,0,0.12217762982871741,0.0,0.009099172950634282,0
0.6890756302521008,0.4277901875162143,0.29032258064516125,0.75,0.0,0.8933136676499509,0.0,0,1,0,0,0,0.04376644714252924,0.0,0.00688428413906369,0
0.05042016806722689,0.767666221842626,0.45161290322580644,0.175,0.06666666666666667,0.33157631735899545,0.75,0,0,0,0,1,0.05133956530927921,0.019047619047619046,0.14918777798299218,0
0.6050420168067226,0.1358597365913631,0.5161290322580645,0.44999999999999996,0.06666666666666667,0.3955703854151555,0.0,1,0,0,0,0,0.008400347106684304,0.0018264840182648401,0.0025727426688440394,0
0.47058823529411764,0.10802044678824135,0.3870967741935484,0.44999999999999996,0.0,0.7533004497316118,0.75,0,1,0,0,0,0.009118522273031783,0.0,0.0027324843101032546,0
0.24369747899159663,0.9795608865492398,0.967741935483871,0.15000000000000002,0.06666666666666667,0.11502409852184986,0.0,0,0,0,0,1,0.031184180861588497,0.0044444444444444444,0.04393352749484148,0
0.2857142857142857,0.3214054739635492,0.29032258064516125,0.0,0.0,0.8333353482599094,0.0,0,1,0,0,0,0.03323186836870977,0.0,0.012712521078183662,0
0.453781512605042,0.6334278922110659,0.0967741935483871,0.09999999999999998,0.0,0.4362114544545997,0.0,0,0,0,0,1,0.16156185795738945,0.0,0.015493194081307192,0
0.9831932773109243,0.7436457645757372,0.25806451612903225,0.8500000000000001,0.0,0.5776149717104309,0.0,0,0,0,0,1,0.08347345119573879,0.0,0.008297897340997078,0
0.5546218487394958,0.5538801612762075,1.0,0.44999999999999996,0.0,0.1119775295388236,0.75,1,0,0,0,1,0.01701126229299805,0.0,0.01109221604209246,0
0.5714285714285714,0.4655697228324079,0.8064516129032258,0.95,0.0,0.4863529023002402,0.75,0,1,0,0,0,0.017764070491576637,0.0,0.009067130855108093,0
0.8151260504201681,0.41069797861160706,0.9032258064516129,0.22499999999999998,0.0,0.4427720553863017,1.0,0,0,0,0,1,0.013967352467263567,0.0,0.005553611630550047,0
0.3949579831932773,0.10616136691335967,0.6774193548387096,0.4,0.0,0.29392136950529524,1.0,0,0,0,0,1,0.004966803355483484,0.0,0.0032498757882804103,0
0.20168067226890757,0.7644562969589738,0.6129032258064516,0.125,0.0,0.7865124844850654,0.75,0,0,1,0,0,0.03813935090427791,0.0,0.04138620140738055,0
0.26050420168067223,0.16943086700083182,1.0,0.44999999999999996,0.0,0.5132743362831859,0.75,1,1,0,0,0,0.005114547883112702,0.0,0.007643332566619403,0
0.24369747899159663,0.732198845105698,0.5806451612903225,0.025000000000000022,0.0,0.6855142898592775,0.75,0,0,0,0,1,0.03850895584339139,0.0,0.03301451865716186,0
0.8067226890756303,0.1250475325364049,0.8709677419354839,0.2,1.0,0.5968212518335831,0.0,0,0,0,0,1,0.004393497901038498,0.020618556701030927,0.0017142326613073956,1
0.2773109243697479,0.25517731140337985,0.06451612903225806,0.44999999999999996,0.0,0.2954909973080581,0.0,1,0,0,0,1,0.09083877531010454,0.0,0.010515758370542218,0
0.9747899159663865,0.926431831445717,0.06451612903225806,0.8999999999999999,0.06666666666666667,0.8815021680609959,0.25,0,1,0,0,0,0.31240518219078667,0.0011396011396011397,0.01044023602903047,0
0.31092436974789917,0.44590787124067266,0.7419354838709677,1.0,0.06666666666666667,0.8544255847316924,0.0,0,0,1,0,0,0.018501964473991953,0.003508771929824561,0.016023937882238822,0
0.2857142857142857,0.19130078654528573,0.8064516129032258,0.175,1.0,0.5557671228460435,0.5,0,0,0,0,1,0.00731828217495542,0.05714285714285714,0.007789901041623177,1
0.7731092436974789,0.15971124613466847,0.6774193548387096,0.30000000000000004,0.06666666666666667,0.7747856118123055,0.0,0,1,0,0,0,0.007377118121011459,0.0014336917562724014,0.0022944738225577637,0
0.6890756302521008,0.41162939119795255,0.22580645161290322,0.675,0.0,0.4219518190757129,0.0,0,1,0,0,0,0.05291408136076781,0.0,0.006626440702944666,0
0.7563025210084033,0.3536458570825464,0.0967741935483871,0.25,0.06666666666666667,0.42674532940019666,0.5,0,0,0,0,0,0.09229941906616117,0.0014652014652014652,0.005173689930367059,0
0.42016806722689076,0.8223312788362349,0.3225806451612903,0.175,0.0,0.6864713799829134,0.5,0,0,1,0,0,0.0752297271719379,0.0,0.021636935947852484,0
0.6134453781512604,0.5532732183700185,0.6451612903225806,0.25,1.0,0.30949675193835935,0.0,0,0,0,0,0,0.026325748688497144,0.02702702702702703,0.0100036670637996,1
0.37815126050420167,0.5364612518856449,0.4838709677419355,0.44999999999999996,0.0,0.2828251688508471,0.5,1,1,0,0,0,0.033770051331098165,0.0,0.01579177182148237,0
0.5798319327731092,0.8743573539679732,0.4838709677419355,0.175,0.16666666666666666,0.0,0.0,0,0,0,0,1,0.05468231979689776,0.0047619047619047615,0.01666671937802645,0
0.5714285714285714,0.2987430248433176,0.4838709677419355,0.15000000000000002,0.06666666666666667,0.430273465834905,0.0,0,1,0,0,0,0.019057755591410076,0.001932367149758454,0.005865377458462894,0
0.04201680672268907,0.36674807538764653,0.3548387096774194,0.675,0.0,0.56255138062769,0.0,0,1,0,0,0,0.03129727727595058,0.0,0.08561621965402903,0
0.4789915966386554,0.6809296066569537,0.8064516129032258,0.04999999999999999,0.0,0.6664409948901462,0.0,0,0,1,0,0,0.02596625258619167,0.0,0.015760837677353992,0
0.6218487394957983,0.6278784046292045,0.8709677419354839,0.0,0.0,0.8846676177120106,0.0,0,1,0,0,0,0.02217636771608293,0.0,0.011183561681686417,0
0.7563025210084033,0.939650542838962,0.12903225806451613,0.75,0.0,0.0,0.25,0,1,0,0,0,0.18973080276658766,0.0,0.01370137419183216,0
0.7899159663865546,0.6061669132286948,0.7741935483870968,0.2,0.0,0.34036542708383705,0.0,0,0,0,0,1,0.0240766225554939,0.0,0.008463220774163371,0
0.2773109243697479,0.8240449470120178,0.06451612903225806,0.8,0.0,0.12249544626593807,0.5,0,0,1,0,0,0.2786095153932632,0.0,0.03267238937620146,0
0.25210084033613445,0.4485156422874658,0.06451612903225806,0.875,0.16666666666666666,0.20200646388445606,0.25,0,0,1,0,0,0.15465552142839292,0.01075268817204301,0.01982149538836115,0
0.26050420168067223,0.6009006970510876,0.6451612903225806,0.44999999999999996,0.06666666666666667,0.6138614858874543,0.5,1,0,0,0,1,0.028571575400181744,0.004166666666666667,0.025498826607929414,0
0.8823529411764706,0.8527117634360205,0.6451612903225806,0.675,1.0,0.16447644147847254,0.0,0,0,1,0,0,0.040445477501362084,0.018867924528301886,0.01063385642714256,1
0.9747899159663865,0.9827779541046704,0.8709677419354839,0.42500000000000004,0.0,0.4381296645550236,0.25,0,0,1,0,0,0.034727570985430695,0.0,0.011077984741343192,0
0.6302521008403361,0.574814943402615,0.06451612903225806,0.375,1.0,0.7082809452423554,0.5,0,0,0,0,1,0.19634415294458732,0.02631578947368421,0.010107856905077836,1
0.680672268907563,0.7816010218973442,0.3225806451612903,0.44999999999999996,0.0,0.16421248609700662,0.5,1,0,0,0,1,0.07156313665367242,0.0,0.012685751329183505,0
0.7983193277310924,0.9637273433018562,0.06451612903225806,0.8999999999999999,0.0,0.9203318181085481,0.0,0,0,0,0,1,0.32471561334321963,0.0,0.013304233916399117,0
0.15966386554621848,0.42751364946157355,0.1935483870967742,0.8,0.0,0.6607327079001242,0.25,0,0,1,0,0,0.06283819490771046,0.0,0.029497983226270265,0
0.19327731092436973,0.7917221878073242,0.6129032258064516,0.675,0.0,0.38689008172542194,0.25,0,0,0,1,0,0.03948933186201259,0.0,0.04462760379730482,0
0.7058823529411764,0.673273440222632,0.9354838709677419,0.525,0.0,0.6830540645098893,0.0,0,0,0,0,1,0.022141295392843947,0.0,0.010539728152431623,0
0.37815126050420167,0.06016080057521226,0.0967741935483871,0.0,0.0,0.5563574963328336,0.75,0,0,0,0,1,0.019644679877884264,0.0,0.0020799684393892886,0
0.15126050420168066,0.8136801320833508,0.8709677419354839,0.8,0.0,0.2920374131566646,0.25,0,1,0,0,0,0.028747340411088153,0.0,0.057981199929190284,0
0.13445378151260504,0.5593014696221146,0.16129032258064516,0.42500000000000004,0.0,0.0,0.0,0,1,0,0,0,0.09519895921230657,0.0,0.04502245317479562,0
0.6134453781512604,0.6344181243925148,0.7096774193548387,0.07500000000000001,0.06666666666666667,0.27795509131647245,0.0,0,0,1,0,0,0.027458349328749278,0.0018018018018018018,0.011455781883506431,0
0.9411764705882353,0.4889643879074117,0.967741935483871,0.32499999999999996,1.0,0.762585231394168,0.75,0,0,1,0,0,0.015513037018940714,0.017699115044247787,0.005693728877999849,1
0.4789915966386554,0.982677956699773,0.12903225806451613,0.8,1.0,0.3033915244128504,0.25,0,1,0,0,0,0.198252246602145,0.034482758620689655,0.022650347541697275,1
0.08403361344537814,0.02141536728027607,0.3225806451612903,0.825,0.06666666666666667,0.19037832261392396,0.0,0,0,1,0,0,0.0031302387831219337,0.012121212121212121,0.004989687748925467,0
0.9243697478991596,0.4919168900815263,0.5483870967741935,0.7749999999999999,0.0,0.37480858197527284,0.0,0,1,0,0,0,0.027475573039541804,0.0,0.00583695665445409,0
0.36134453781512604,0.7697499991199573,0.45161290322580644,0.2,0.0,0.33569281235391785,0.0,0,0,0,0,1,0.051477127152154786,0.0,0.023544457023458375,0
0.07563025210084033,0.2139803657981205,0.12903225806451613,0.475,0.0,0.14629575898254268,0.0,0,0,0,0,1,0.04601410910713927,0.0,0.031019208739640963,0
0.9411764705882353,0.660760809563927,0.7741935483870968,0.44999999999999996,0.0,0.6605614391411577,0.25,1,1,0,0,0,0.026239052409585774,0.0,0.007707022352941465,0
0.19327731092436973,0.05147369487013722,1.0,0.32499999999999996,0.0,0.199125118880668,0.0,0,0,0,1,0,0.0014643843626371143,0.0,0.0037827161313803747,0
0.40336134453781514,0.3913223864759302,0.6451612903225806,0.07500000000000001,0.0,0.3996566565114367,0.0,0,0,0,0,0,0.01868911718249523,0.0,0.010884067026221713,0
0.7142857142857143,0.5870104312479161,0.7419354838709677,0.125,0.0,0.21043288682560407,0.0,0,0,0,1,0,0.0243238223328595,0.0,0.009085374945632598,0
0.7226890756302521,0.1534108979734214,0.9354838709677419,0.7749999999999999,0.06666666666666667,0.12783500169253834,0.25,0,1,0,0,0,0.004981772124270713,0.0015325670498084292,0.002377536625712327,0
0.6050420168067226,0.1452133415776275,0.29032258064516125,0.925,0.16666666666666666,0.6202105195286683,0.0,0,0,1,0,0,0.015784719845554074,0.0045662100456621,0.002742421467579416,0
0.7983193277310924,0.5733140613542816,0.8709677419354839,0.8999999999999999,0.0,0.12082305720779535,0.75,0,0,0,0,1,0.020246671933954675,0.0,0.007918749583577016,0
0.06722689075630252,0.4892350112567688,0.5161290322580645,0.6,0.06666666666666667,0.19547407192481905,0.5,0,0,0,1,0,0.02898412960129293,0.014814814814814814,0.07499997068104236,0
0.8991596638655461,0.2513562275952396,0.16129032258064516,0.44999999999999996,0.5,0.5451706239824621,0.25,0,0,0,0,1,0.04437597124375382,0.009259259259259259,0.0030577789038287815,1
0.3025210084033613,0.2765089518348153,0.7096774193548387,0.22499999999999998,0.0,0.0,0.0,0,1,0,0,0,0.012049048310609604,0.0,0.010402239471730844,0
0.08403361344537814,0.6130476597537338,0.45161290322580644,0.8999999999999999,0.0,0.9173094282444348,0.5,0,0,0,1,0,0.041132325516858075,0.0,0.07621438325789619,0
0.3277310924369748,0.6877982986442349,0.03225806451612903,0.42500000000000004,0.0,0.5195810564663024,0.0,0,0,1,0,0,0.3508690122069603,0.0,0.023215828358006084,0
0.680672268907563,0.7717472047594016,0.12903225806451613,0.8999999999999999,0.16666666666666666,0.21594975579089898,0.75,0,0,0,1,0,0.1564780753338867,0.004065040650406504,0.012526617665317166,0
0.907563025210084,0.39563686722170205,1.0,0.25,0.0,0.5914897561132872,0.0,0,1,0,0,0,0.012114451960196405,0.0,0.004779852374687437,0
0.2689075630252101,0.7111691616353468,1.0,0.2,1.0,0.8333575124522462,0.25,0,1,0,0,0,0.021878542178674475,0.0606060606060606,0.02914198385277366,1
0.9159663865546218,0.7635294892469839,0.25806451612903225,0.44999999999999996,0.0,0.7791680771152699,0.0,1,1,0,0,0,0.08566117845331964,0.0,0.009162607651331277,0
0.680672268907563,0.7046999680810576,0.3548387096774194,0.375,0.0,0.4791596144236504,0.0,0,0,1,0,0,0.05918490571154093,0.0,0.01144384209972895,0
0.226890756302521,0.6595083656036106,0.3870967741935484,0.44999999999999996,0.16666666666666666,0.27258531199123104,0.25,1,0,1,0,0,0.05112638606617125,0.011904761904761904,0.03195627985225841,0
0.907563025210084,0.8919491610410111,0.6774193548387096,0.4,0.0,0.9610010961200575,0.75,0,0,0,1,0,0.04033562118101218,0.0,0.010809611324533727,0
0.4117647058823529,0.20185122907575792,0.3225806451612903,0.44999999999999996,0.0,0.7678482196108773,0.5,0,0,0,0,1,0.019373308916634205,0.0,0.005642215895130229,0
0.09243697478991596,0.15960596847384312,0.0,0.44999999999999996,1.0,0.14050284507632543,0.25,1,0,1,0,0,0.1795294618015217,0.16666666666666666,0.019798799369854285,1
0.3025210084033613,0.44851707491504317,0.9354838709677419,0.525,0.06666666666666667,0.85116140367845,0.0,0,0,0,0,0,0.014722580315644376,0.0036036036036036037,0.016558523504286354,0
0.5126050420168067,0.7507967865262932,0.7741935483870968,0.025000000000000022,0.06666666666666667,0.3502990151038896,0.75,0,0,1,0,0,0.02980532075816124,0.002150537634408602,0.016216912592550908,0
0.7394957983193277,0.7652475985682565,0.5483870967741935,0.275,0.0,0.406569869593952,0.0,0,0,1,0,0,0.04251231920197022,0.0,0.011421035408229663,0
0.8571428571428571,0.6068514226851419,0.8709677419354839,0.925,0.0,0.6082680497122686,0.0,0,0,0,0,0,0.02143273779344456,0.0,0.007791345554641711,0
0.4621848739495798,0.6819696738119854,0.5806451612903225,0.65,0.5,0.27718538936441156,0.0,0,1,0,0,0,0.03589113236467803,0.017857142857142856,0.01635905107642118,1
0.5714285714285714,0.05577346048407913,0.3870967741935484,0.44999999999999996,0.06666666666666667,0.9058868094846624,0.5,1,0,0,0,1,0.005138771839002686,0.001932367149758454,0.0012022831375558798,0
0.11764705882352941,0.7508787942220411,0.8709677419354839,0.44999999999999996,0.0,0.20232079243032383,0.0,1,1,0,0,0,0.026526339121429505,0.0,0.06797865169213589,0
0.5882352941176471,0.12389727585456847,0.45161290322580644,0.35,0.0,0.31850548865999323,0.0,0,0,1,0,0,0.008840761065863035,0.0,0.0024305610619161535,0
0.7226890756302521,0.5916222436143082,0.25806451612903225,0.44999999999999996,1.0,0.5356924093686026,0.25,1,1,0,0,0,0.06674690694411402,0.022988505747126436,0.009047689393808917,1
0.7815126050420168,0.24452097722883492,0.03225806451612903,0.925,0.0,0.5323899447104148,0.5,0,1,0,0,0,0.1313948177877358,0.0,0.0034616515109234737,0
0.7394957983193277,0.89913448418899,0.45161290322580644,0.44999999999999996,0.0,0.3443549817044667,0.0,1,1,0,0,0,0.06001852377799643,0.0,0.013413173540693924,0
0.40336134453781514,0.5576078786985226,0.06451612903225806,0.30000000000000004,0.16666666666666666,0.2422908909199349,0.25,0,0,0,0,0,0.19066447796942482,0.006802721088435374,0.015378032133680192,0
0.23529411764705882,0.7302896437317181,0.45161290322580644,0.7749999999999999,1.0,0.1283568676757419,0.25,0,0,1,0,0,0.04887212743995755,0.06896551724137931,0.0340761300759821,1
0.24369747899159663,0.9201381347696502,0.29032258064516125,0.6,0.16666666666666666,0.6116591711398037,0.5,0,0,0,1,0,0.09252042749612585,0.01111111111111111,0.041310499531237485,0
0.9327731092436974,0.9865026425429648,0.3225806451612903,0.8,1.0,0.0,0.0,0,1,0,0,0,0.09000864610782729,0.017857142857142856,0.011629991548899644,1
0.5966386554621849,0.8404133515323425,0.29032258064516125,0.525,0.16666666666666666,0.24749947611909023,0.0,0,0,0,0,1,0.08462580634998411,0.004629629629629629,0.015571095851110502,0
0.4789915966386554,0.1238651235985116,0.4838709677419355,0.95,0.0,0.6037586440350113,0.0,0,0,0,0,0,0.008234625058001545,0.0,0.0030419570254405096,0
0.42857142857142855,0.5291398086517116,0.4193548387096774,0.4,0.0,0.9103619614101263,0.0,0,1,0,0,0,0.03819443078490617,0.0,0.013748522423538917,0
0.6638655462184874,0.1738048427232793,0.06451612903225806,0.09999999999999998,0.0,0.6820808549736448,0.0,0,0,1,0,0,0.0639795066331151,0.0,0.002949447778234998,0
0.10084033613445378,0.5410249074993305,0.6129032258064516,0.525,0.5,0.23444476683269663,0.25,0,0,0,0,1,0.027076880112168588,0.07692307692307691,0.057106216129519854,1
0.453781512605042,0.22583818332344546,0.9032258064516129,0.725,0.0,0.31541257636571723,0.5,0,1,0,0,0,0.007655128261677469,0.0,0.0056795130914673204,0
0.6134453781512604,0.23281620526098507,0.6451612903225806,0.42500000000000004,0.0,0.44232474168641295,0.75,0,0,1,0,0,0.011214914776707625,0.0,0.004268983266327397,0
0.5546218487394958,0.8281025576331749,0.29032258064516125,0.30000000000000004,0.0,0.7334876767090608,0.5,0,0,0,1,0,0.083406749365497,0.0,0.016512219140429454,0
0.9579831932773109,0.6392496404309442,0.12903225806451613,0.2,0.06666666666666667,0.5249609104244242,0.5,0,1,0,0,0,0.13023734991112448,0.0011594202898550724,0.007320054822365557,0
0.6386554621848739,0.483367091496684,0.967741935483871,0.9750000000000001,0.0,0.0,0.0,0,0,0,1,0,0.015334242352804117,0.0,0.008399953587375674,0
0.8319327731092436,0.1783674750315526,1.0,0.875,0.0,0.718909682931154,0.25,0,0,0,0,1,0.005391089614669166,0.0,0.002359882928996098,0
0.36134453781512604,0.35616785466967416,0.0967741935483871,0.07500000000000001,0.0,0.27946427132195306,0.0,0,0,0,0,0,0.0929237611676189,0.0,0.011097003308894569,0
0.7310924369747899,0.05130192282361563,0.03225806451612903,0.925,0.16666666666666666,0.808581975272821,0.0,0,0,1,0,0,0.03572875443799328,0.0037878787878787876,0.00081053350909887,0
0.5630252100840336,0.8352526176766432,0.12903225806451613,0.32499999999999996,0.16666666666666666,0.30228935957573705,0.0,0,1,0,0,0,0.1690551224038951,0.004901960784313725,0.01640421617547391,0
0.4789915966386554,0.10648943862856772,0.5483870967741935,0.44999999999999996,0.0,0.16794614504247465,0.0,1,0,0,0,0,0.006272047158324547,0.0,0.0026452358735828026,0
0.9747899159663865,0.813165552723683,0.8709677419354839,0.9750000000000001,0.0,0.5460330125570224,0.0,0,1,0,0,0,0.02872914205002811,0.0,0.009158241457005509,0
0.04201680672268907,0.5116718624657879,0.3225806451612903,0.44999999999999996,0.0,0.4699977432822348,0.0,1,1,0,0,0,0.047263763878783324,0.0,0.11760221278906305,0
0.47058823529411764,0.7381505735790566,0.6129032258064516,0.275,0.0,0.793248384028886,0.0,0,0,1,0,0,0.036836909482508916,0.0,0.017372003188170775,0
0.8571428571428571,0.2816708522586847,0.967741935483871,0.30000000000000004,0.0,0.8927857568870191,0.0,0,0,0,1,0,0.008891451206984272,0.0,0.0036105514532114406,0
0.9663865546218487,0.09732015141318068,0.967741935483871,0.30000000000000004,1.0,0.9445431758466721,0.0,0,1,0,0,0,0.003002729297144473,0.017241379310344827,0.0010677011038754108,1
0.6974789915966386,0.43183263275115985,0.16129032258064516,0.125,0.0,0.0,0.0,0,0,1,0,0,0.07416162439259025,0.0,0.006862480101970459,0
0.6722689075630252,0.34761899752581127,0.6774193548387096,0.275,0.0,0.8917520995534923,0.0,0,0,0,0,1,0.015834967780455785,0.0,0.00575098143348545,0
0.9411764705882353,0.7115337448876685,0.5161290322580645,0.07500000000000001,0.5,0.3415260247916566,0.5,0,0,0,0,1,0.04193282496832995,0.008849557522123894,0.00830203369488489,1
0.3529411764705882,0.21143354282168852,0.0,0.625,0.06666666666666667,0.6621794251817464,0.0,0,0,0,0,1,0.23085090135712838,0.0031007751937984496,0.006904734440479412,0
0.7394957983193277,0.44900959181002015,0.0967741935483871,0.44999999999999996,0.0,0.46019714041620324,0.25,1,0,0,1,0,0.11590752830722395,0.0,0.006715647055391512,0
0.40336134453781514,0.1792617416314288,0.06451612903225806,1.0,0.06666666666666667,0.49976828344375135,0.0,0,0,1,0,0,0.06578070937766205,0.0027210884353741495,0.005153000979157049,0
0.7647058823529411,0.31920725020889756,0.3225806451612903,0.22499999999999998,0.06666666666666667,0.9658711736544321,0.0,0,0,0,0,1,0.02993785003882074,0.0014492753623188406,0.004618476382052276,0
0.4453781512605042,0.7717982063011546,0.1935483870967742,0.6,1.0,0.7234996856714542,0.25,0,0,0,0,1,0.11154138950773196,0.037037037037037035,0.019178956458810008,1
0.2184873949579832,0.020960794549989982,0.3870967741935484,0.30000000000000004,0.06666666666666667,0.21473475506552542,0.0,0,0,0,1,0,0.002487026118123392,0.0049382716049382715,0.0018324778961121835,0
0.1764705882352941,0.8063819792806032,0.22580645161290322,0.44999999999999996,0.0,0.25067298547640926,1.0,1,0,0,0,0,0.10177627331077867,0.0,0.049594397528080335,0
